지역,region,총계
서울,11,18216572
부산,26,7768186
대구,27,11012903
인천,28,4766690
광주,29,6662847
대전,30,4874373
울산,31,2600968
세종,36,601280
경기,41,73093108
강원,42,39909350
충북,43,19413686
충남,44,22504570
전북,45,31001158
전남,46,42785085
경북,47,38477767
경남,48,38084458
제주,50,17957341
